Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n100;C204.txt;2;Memetic_Algorithm;619.1999999999998;298.43901538848877
n100;C204.txt;3;Greedy_1;1443.4;0.0056989192962646484
n100;C204.txt;3;G1_Neigh1_Insertion;966.4999999999993;1.6092190742492676
n100;C204.txt;3;G1_Neigh2_OrOpt;1429.2000000000003;0.08543062210083008
n100;C204.txt;3;G1_Neigh3_Swap;1426.1000000000001;0.04440045356750488
n100;C204.txt;3;SA1_on_Neigh1;734.2;31.95257592201233
n100;C204.txt;3;SA1_on_Neigh2;1429.2000000000003;29.226948022842407
n100;C204.txt;3;SA1_on_Neigh3;936.2;30.596323013305664
n100;C204.txt;3;GRASP_G1;730.4999999999991;61.26766300201416
n100;C204.txt;3;Tabu_G1;891.9999999999993;60.12269735336304
n100;C204.txt;3;VNS_G1;898.3999999999999;17.39577865600586
n100;C204.txt;3;Greedy_2;1657.0;1.1683425903320312
n100;C204.txt;3;G2_Neigh1_Insertion;846.8999999999993;0.9755129814147949
n100;C204.txt;3;G2_Neigh2_OrOpt;1634.0;0.007633209228515625
n100;C204.txt;3;G2_Neigh3_Swap;1631.6999999999998;0.007048606872558594
n100;C204.txt;3;SA2_on_Neigh1;846.8999999999993;26.689720153808594
n100;C204.txt;3;SA2_on_Neigh2;783.0999999999999;27.273322343826294
n100;C204.txt;3;SA2_on_Neigh3;847.9000000000001;18.588884353637695
n100;C204.txt;3;GRASP_G2;681.2000000000006;61.772483348846436
n100;C204.txt;3;Tabu_G2;683.2999999999993;60.028074502944946
n100;C204.txt;3;VNS_G2;843.8000000000003;3.1131274700164795
n100;C204.txt;3;Memetic_Algorithm;632.0999999999997;215.1872706413269
n100;C208.txt;1;Greedy_1;1142.4999999999998;0.00590825080871582
n100;C208.txt;1;G1_Neigh1_Insertion;929.5999999999997;0.9402740001678467
n100;C208.txt;1;G1_Neigh2_OrOpt;1135.6;0.041501760482788086
n100;C208.txt;1;G1_Neigh3_Swap;1124.3;0.03741121292114258
n100;C208.txt;1;SA1_on_Neigh1;885.0;5.032111406326294
n100;C208.txt;1;SA1_on_Neigh2;856.2;7.241265535354614
n100;C208.txt;1;SA1_on_Neigh3;826.9;8.988131523132324
n100;C208.txt;1;GRASP_G1;695.4999999999995;60.16052532196045
n100;C208.txt;1;Tabu_G1;748.3;60.05552816390991
n100;C208.txt;1;VNS_G1;879.6999999999999;2.483452796936035
n100;C208.txt;1;Greedy_2;1635.0;0.9298229217529297
n100;C208.txt;1;G2_Neigh1_Insertion;784.1999999999987;0.7752275466918945
n100;C208.txt;1;G2_Neigh2_OrOpt;1635.0;0.0024230480194091797
n100;C208.txt;1;G2_Neigh3_Swap;1635.0;0.0012581348419189453
n100;C208.txt;1;SA2_on_Neigh1;784.1999999999987;5.79232120513916
n100;C208.txt;1;SA2_on_Neigh2;1635.0;5.687368869781494
n100;C208.txt;1;SA2_on_Neigh3;784.1999999999999;5.430090665817261
n100;C208.txt;1;GRASP_G2;705.4000000000001;60.77470779418945
n100;C208.txt;1;Tabu_G2;705.6999999999981;60.00911355018616
n100;C208.txt;1;VNS_G2;784.1999999999987;0.985121488571167
n100;C208.txt;1;Memetic_Algorithm;585.7999999999995;194.62195014953613
n100;C208.txt;2;Greedy_1;1142.4999999999998;0.0056514739990234375
n100;C208.txt;2;G1_Neigh1_Insertion;929.5999999999997;0.9692418575286865
n100;C208.txt;2;G1_Neigh2_OrOpt;1135.6;0.04135727882385254
n100;C208.txt;2;G1_Neigh3_Swap;1124.3;0.03775453567504883
n100;C208.txt;2;SA1_on_Neigh1;821.2;6.430028915405273
n100;C208.txt;2;SA1_on_Neigh2;929.5999999999999;9.899928092956543
n100;C208.txt;2;SA1_on_Neigh3;862.0;9.743798971176147
n100;C208.txt;2;GRASP_G1;772.4999999999997;60.143635272979736
n100;C208.txt;2;Tabu_G1;748.3;60.024904012680054
n100;C208.txt;2;VNS_G1;827.3999999999997;10.260676622390747
n100;C208.txt;2;Greedy_2;1635.0;0.9241018295288086
n100;C208.txt;2;G2_Neigh1_Insertion;784.1999999999987;0.761986494064331
n100;C208.txt;2;G2_Neigh2_OrOpt;1635.0;0.0023491382598876953
n100;C208.txt;2;G2_Neigh3_Swap;1635.0;0.0012328624725341797
n100;C208.txt;2;SA2_on_Neigh1;784.1999999999987;5.32921838760376
n100;C208.txt;2;SA2_on_Neigh2;1635.0;6.371992349624634
n100;C208.txt;2;SA2_on_Neigh3;1635.0;4.887817859649658
n100;C208.txt;2;GRASP_G2;745.400000000001;60.4878032207489
n100;C208.txt;2;Tabu_G2;705.6999999999981;60.035680532455444
n100;C208.txt;2;VNS_G2;784.1999999999987;1.150818109512329
n100;C208.txt;2;Memetic_Algorithm;585.7999999999995;214.1369445323944
n100;C208.txt;3;Greedy_1;1142.4999999999998;0.0034465789794921875
n100;C208.txt;3;G1_Neigh1_Insertion;929.5999999999997;1.109079360961914
n100;C208.txt;3;G1_Neigh2_OrOpt;1135.6;0.051696062088012695
n100;C208.txt;3;G1_Neigh3_Swap;1124.3;0.04180121421813965
n100;C208.txt;3;SA1_on_Neigh1;892.4000000000001;10.904533863067627
n100;C208.txt;3;SA1_on_Neigh2;896.3;9.0680410861969
n100;C208.txt;3;SA1_on_Neigh3;797.1999999999999;8.971125841140747
n100;C208.txt;3;GRASP_G1;721.1999999999995;60.132742166519165
n100;C208.txt;3;Tabu_G1;748.3;60.0317759513855
n100;C208.txt;3;VNS_G1;879.6999999999999;3.315814733505249
n100;C208.txt;3;Greedy_2;1635.0;1.0265350341796875
n100;C208.txt;3;G2_Neigh1_Insertion;784.1999999999987;0.899871826171875
n100;C208.txt;3;G2_Neigh2_OrOpt;1635.0;0.0025277137756347656
n100;C208.txt;3;G2_Neigh3_Swap;1635.0;0.0012345314025878906
n100;C208.txt;3;SA2_on_Neigh1;784.1999999999987;6.047968864440918
n100;C208.txt;3;SA2_on_Neigh2;784.1999999999999;6.717170000076294
n100;C208.txt;3;SA2_on_Neigh3;784.1999999999999;10.378441095352173
n100;C208.txt;3;GRASP_G2;718.5999999999997;60.063631534576416
n100;C208.txt;3;Tabu_G2;705.6999999999981;60.03355526924133
n100;C208.txt;3;VNS_G2;784.1999999999987;1.5049843788146973
n100;C208.txt;3;Memetic_Algorithm;585.7999999999997;240.1145839691162
n100;R101.txt;1;Greedy_1;2215.8999999999996;0.012149572372436523
n100;R101.txt;1;G1_Neigh1_Insertion;1911.200000000001;0.054523468017578125
n100;R101.txt;1;G1_Neigh2_OrOpt;2215.8999999999996;0.0008947849273681641
n100;R101.txt;1;G1_Neigh3_Swap;2215.8999999999996;0.000392913818359375
n100;R101.txt;1;SA1_on_Neigh1;1911.200000000001;2.988147497177124
n100;R101.txt;1;SA1_on_Neigh2;2215.8999999999996;3.305105447769165
n100;R101.txt;1;SA1_on_Neigh3;2215.8999999999996;3.028254270553589
n100;R101.txt;1;GRASP_G1;1759.9000000000003;60.03879904747009
n100;R101.txt;1;Tabu_G1;1684.1000000000024;60.01447010040283
n100;R101.txt;1;VNS_G1;1911.200000000001;0.45694899559020996
n100;R101.txt;1;Greedy_2;1885.8;0.7613584995269775
n100;R101.txt;1;G2_Neigh1_Insertion;1824.5;0.05490899085998535
n100;R101.txt;1;G2_Neigh2_OrOpt;1885.8;0.0008685588836669922
n100;R101.txt;1;G2_Neigh3_Swap;1885.8;0.0003998279571533203
n100;R101.txt;1;SA2_on_Neigh1;1824.5;3.1545629501342773
n100;R101.txt;1;SA2_on_Neigh2;1885.8;3.2888641357421875
n100;R101.txt;1;SA2_on_Neigh3;1824.5;3.1888325214385986
n100;R101.txt;1;GRASP_G2;1766.7000000000014;38.94781756401062
n100;R101.txt;1;Tabu_G2;1725.3000000000004;60.00541877746582
n100;R101.txt;1;VNS_G2;1824.5;0.4671347141265869
n100;R101.txt;1;Memetic_Algorithm;1733.3999999999999;26.53355622291565
n100;R101.txt;2;Greedy_1;2215.8999999999996;0.013270854949951172
n100;R101.txt;2;G1_Neigh1_Insertion;1911.200000000001;0.05428791046142578
n100;R101.txt;2;G1_Neigh2_OrOpt;2215.8999999999996;0.0007932186126708984
n100;R101.txt;2;G1_Neigh3_Swap;2215.8999999999996;0.0004601478576660156
n100;R101.txt;2;SA1_on_Neigh1;1911.200000000001;3.275272846221924
n100;R101.txt;2;SA1_on_Neigh2;2215.8999999999996;3.208621025085449
n100;R101.txt;2;SA1_on_Neigh3;2215.8999999999996;3.32140851020813
n100;R101.txt;2;GRASP_G1;1753.6000000000017;60.092175245285034
n100;R101.txt;2;Tabu_G1;1684.1000000000024;60.00448751449585
n100;R101.txt;2;VNS_G1;1911.200000000001;0.5128188133239746
n100;R101.txt;2;Greedy_2;1885.8;0.7759063243865967
n100;R101.txt;2;G2_Neigh1_Insertion;1824.5;0.049718618392944336
n100;R101.txt;2;G2_Neigh2_OrOpt;1885.8;0.0008332729339599609
n100;R101.txt;2;G2_Neigh3_Swap;1885.8;0.00038886070251464844
n100;R101.txt;2;SA2_on_Neigh1;1824.5;3.099918842315674
n100;R101.txt;2;SA2_on_Neigh2;1885.8;3.0398967266082764
n100;R101.txt;2;SA2_on_Neigh3;1885.8;3.19978404045105
n100;R101.txt;2;GRASP_G2;1814.4;39.22558355331421
n100;R101.txt;2;Tabu_G2;1725.3000000000004;60.00811243057251
n100;R101.txt;2;VNS_G2;1824.5;0.4784998893737793
n100;R101.txt;2;Memetic_Algorithm;1750.5999999999997;26.720357656478882
n100;R101.txt;3;Greedy_1;2215.8999999999996;0.0174252986907959
n100;R101.txt;3;G1_Neigh1_Insertion;1911.200000000001;0.05265212059020996
n100;R101.txt;3;G1_Neigh2_OrOpt;2215.8999999999996;0.0016644001007080078
n100;R101.txt;3;G1_Neigh3_Swap;2215.8999999999996;0.0009407997131347656
n100;R101.txt;3;SA1_on_Neigh1;1911.200000000001;3.1580088138580322
n100;R101.txt;3;SA1_on_Neigh2;1911.2;3.362226963043213
n100;R101.txt;3;SA1_on_Neigh3;2215.8999999999996;3.1719322204589844
n100;R101.txt;3;GRASP_G1;1767.3;31.74045968055725
n100;R101.txt;3;Tabu_G1;1684.1000000000024;60.01867127418518
n100;R101.txt;3;VNS_G1;1911.200000000001;0.49761056900024414
n100;R101.txt;3;Greedy_2;1885.8;0.7517693042755127
n100;R101.txt;3;G2_Neigh1_Insertion;1824.5;0.0552668571472168
n100;R101.txt;3;G2_Neigh2_OrOpt;1885.8;0.0008552074432373047
n100;R101.txt;3;G2_Neigh3_Swap;1885.8;0.0004119873046875
n100;R101.txt;3;SA2_on_Neigh1;1824.5;3.093203067779541
n100;R101.txt;3;SA2_on_Neigh2;1885.8;3.362741231918335
n100;R101.txt;3;SA2_on_Neigh3;1885.8;3.085770606994629
n100;R101.txt;3;GRASP_G2;1750.9999999999995;44.727189779281616
n100;R101.txt;3;Tabu_G2;1725.3000000000004;60.00919198989868
n100;R101.txt;3;VNS_G2;1824.5;0.4299280643463135
n100;R101.txt;3;Memetic_Algorithm;1708.8000000000002;27.471063375473022
n100;R104.txt;1;Greedy_1;1514.1999999999998;0.004906415939331055
n100;R104.txt;1;G1_Neigh1_Insertion;1155.0000000000011;0.5146548748016357
n100;R104.txt;1;G1_Neigh2_OrOpt;1495.1999999999998;0.009882926940917969
n100;R104.txt;1;G1_Neigh3_Swap;1477.1999999999998;0.010309457778930664
n100;R104.txt;1;SA1_on_Neigh1;1153.9999999999998;6.436868906021118
n100;R104.txt;1;SA1_on_Neigh2;1131.8;7.987460613250732
n100;R104.txt;1;SA1_on_Neigh3;1128.8;6.570138692855835
n100;R104.txt;1;GRASP_G1;1074.9000000000012;60.20832633972168
n100;R104.txt;1;Tabu_G1;1045.1000000000024;60.03355360031128
n100;R104.txt;1;VNS_G1;1155.0000000000011;1.8293912410736084
n100;R104.txt;1;Greedy_2;1591.2;1.1575541496276855
n100;R104.txt;1;G2_Neigh1_Insertion;1138.8000000000002;0.48287224769592285
n100;R104.txt;1;G2_Neigh2_OrOpt;1591.2;0.001689910888671875
n100;R104.txt;1;G2_Neigh3_Swap;1591.2;0.0010256767272949219
n100;R104.txt;1;SA2_on_Neigh1;1138.8000000000002;5.989015579223633
n100;R104.txt;1;SA2_on_Neigh2;1098.9;5.807974338531494
n100;R104.txt;1;SA2_on_Neigh3;1142.8999999999999;7.740452527999878
n100;R104.txt;1;GRASP_G2;1066.5000000000002;60.26203227043152
n100;R104.txt;1;Tabu_G2;1048.5999999999985;60.02379083633423
n100;R104.txt;1;VNS_G2;1138.8000000000002;1.2852320671081543
n100;R104.txt;1;Memetic_Algorithm;997.3999999999995;66.8346004486084
n100;R104.txt;2;Greedy_1;1514.1999999999998;0.0036475658416748047
n100;R104.txt;2;G1_Neigh1_Insertion;1155.0000000000011;0.4839191436767578
n100;R104.txt;2;G1_Neigh2_OrOpt;1495.1999999999998;0.009254217147827148
n100;R104.txt;2;G1_Neigh3_Swap;1477.1999999999998;0.011049509048461914
n100;R104.txt;2;SA1_on_Neigh1;1136.1999999999998;6.297131538391113
n100;R104.txt;2;SA1_on_Neigh2;1495.1999999999998;6.863001585006714
n100;R104.txt;2;SA1_on_Neigh3;1477.1999999999998;7.168732166290283
n100;R104.txt;2;GRASP_G1;1030.5;60.51785945892334
n100;R104.txt;2;Tabu_G1;1045.1000000000024;60.0031259059906
n100;R104.txt;2;VNS_G1;1155.0000000000011;0.8140628337860107
n100;R104.txt;2;Greedy_2;1591.2;1.1348614692687988
n100;R104.txt;2;G2_Neigh1_Insertion;1138.8000000000002;0.4859433174133301
n100;R104.txt;2;G2_Neigh2_OrOpt;1591.2;0.001855611801147461
n100;R104.txt;2;G2_Neigh3_Swap;1591.2;0.0011107921600341797
n100;R104.txt;2;SA2_on_Neigh1;1138.8000000000002;5.221611022949219
n100;R104.txt;2;SA2_on_Neigh2;1138.8;6.999776124954224
n100;R104.txt;2;SA2_on_Neigh3;1591.2;5.701095819473267
n100;R104.txt;2;GRASP_G2;1058.8000000000002;60.14389181137085
n100;R104.txt;2;Tabu_G2;1048.5999999999985;60.00863265991211
n100;R104.txt;2;VNS_G2;1133.4999999999995;1.3371987342834473
n100;R104.txt;2;Memetic_Algorithm;1013.8999999999996;66.32010173797607
n100;R104.txt;3;Greedy_1;1514.1999999999998;0.003644227981567383
n100;R104.txt;3;G1_Neigh1_Insertion;1155.0000000000011;0.5119383335113525
n100;R104.txt;3;G1_Neigh2_OrOpt;1495.1999999999998;0.009172677993774414
n100;R104.txt;3;G1_Neigh3_Swap;1477.1999999999998;0.010824203491210938
n100;R104.txt;3;SA1_on_Neigh1;1155.0000000000011;6.16267204284668
n100;R104.txt;3;SA1_on_Neigh2;1086.3;7.791600465774536
n100;R104.txt;3;SA1_on_Neigh3;1158.9;7.9340736865997314
n100;R104.txt;3;GRASP_G1;1058.0000000000011;60.55442428588867
n100;R104.txt;3;Tabu_G1;1045.1000000000024;60.033552408218384
n100;R104.txt;3;VNS_G1;1155.0000000000011;1.0305964946746826
n100;R104.txt;3;Greedy_2;1591.2;1.116485595703125
n100;R104.txt;3;G2_Neigh1_Insertion;1138.8000000000002;0.48157167434692383
n100;R104.txt;3;G2_Neigh2_OrOpt;1591.2;0.0018582344055175781
n100;R104.txt;3;G2_Neigh3_Swap;1591.2;0.0011930465698242188
n100;R104.txt;3;SA2_on_Neigh1;1138.8000000000002;6.873336315155029
n100;R104.txt;3;SA2_on_Neigh2;1591.2;6.867618560791016
n100;R104.txt;3;SA2_on_Neigh3;1188.8;6.195701360702515
n100;R104.txt;3;GRASP_G2;1070.0000000000002;60.608933448791504
n100;R104.txt;3;Tabu_G2;1048.5999999999985;60.02134418487549
n100;R104.txt;3;VNS_G2;1138.8000000000002;1.3957765102386475
n100;R104.txt;3;Memetic_Algorithm;1002.2999999999995;71.6649341583252
n100;R108.txt;1;Greedy_1;1500.6;0.004038810729980469
n100;R108.txt;1;G1_Neigh1_Insertion;1076.4000000000003;0.8630750179290771
n100;R108.txt;1;G1_Neigh2_OrOpt;1472.0999999999997;0.020575523376464844
n100;R108.txt;1;G1_Neigh3_Swap;1478.1999999999998;0.013833284378051758
n100;R108.txt;1;SA1_on_Neigh1;1048.6;8.69145131111145
n100;R108.txt;1;SA1_on_Neigh2;1116.1000000000001;7.9464333057403564
n100;R108.txt;1;SA1_on_Neigh3;1012.7;7.832971811294556
n100;R108.txt;1;GRASP_G1;1045.3999999999999;60.786860704422
n100;R108.txt;1;Tabu_G1;1023.7000000000005;60.030216217041016
n100;R108.txt;1;VNS_G1;1070.8;1.8269438743591309
n100;R108.txt;1;Greedy_2;1608.5;1.1983108520507812
n100;R108.txt;1;G2_Neigh1_Insertion;1020.0999999999999;0.6278016567230225
n100;R108.txt;1;G2_Neigh2_OrOpt;1608.5;0.001961946487426758
n100;R108.txt;1;G2_Neigh3_Swap;1608.5;0.0011103153228759766
n100;R108.txt;1;SA2_on_Neigh1;1018.1999999999998;6.273627758026123
n100;R108.txt;1;SA2_on_Neigh2;1608.5;7.458553791046143
n100;R108.txt;1;SA2_on_Neigh3;1608.5;8.984538316726685
n100;R108.txt;1;GRASP_G2;1018.4999999999994;60.90088438987732
n100;R108.txt;1;Tabu_G2;987.1999999999998;60.0262610912323
n100;R108.txt;1;VNS_G2;1020.0999999999997;1.107431411743164
n100;R108.txt;1;Memetic_Algorithm;1007.3999999999999;69.23591256141663
n100;R108.txt;2;Greedy_1;1500.6;0.0044286251068115234
n100;R108.txt;2;G1_Neigh1_Insertion;1076.4000000000003;0.8506593704223633
n100;R108.txt;2;G1_Neigh2_OrOpt;1472.0999999999997;0.02319645881652832
n100;R108.txt;2;G1_Neigh3_Swap;1478.1999999999998;0.009318351745605469
n100;R108.txt;2;SA1_on_Neigh1;1076.4000000000003;7.616590261459351
n100;R108.txt;2;SA1_on_Neigh2;1102.9;7.784160852432251
n100;R108.txt;2;SA1_on_Neigh3;1150.3;8.316516160964966
n100;R108.txt;2;GRASP_G1;1030.8999999999985;60.22020173072815
n100;R108.txt;2;Tabu_G1;1023.7000000000005;60.00827622413635
n100;R108.txt;2;VNS_G1;1072.8;1.423170566558838
n100;R108.txt;2;Greedy_2;1608.5;1.2690176963806152
n100;R108.txt;2;G2_Neigh1_Insertion;1020.0999999999999;0.6834642887115479
n100;R108.txt;2;G2_Neigh2_OrOpt;1608.5;0.0020551681518554688
n100;R108.txt;2;G2_Neigh3_Swap;1608.5;0.0012316703796386719
n100;R108.txt;2;SA2_on_Neigh1;1020.0999999999999;5.9612815380096436
n100;R108.txt;2;SA2_on_Neigh2;1020.0999999999999;7.877254009246826
n100;R108.txt;2;SA2_on_Neigh3;1608.5;6.422086238861084
n100;R108.txt;2;GRASP_G2;1020.0999999999999;61.094547510147095
n100;R108.txt;2;Tabu_G2;987.1999999999998;60.01659679412842
n100;R108.txt;2;VNS_G2;1020.0999999999999;0.9525697231292725
n100;R108.txt;2;Memetic_Algorithm;992.3999999999999;71.51420521736145
n100;R108.txt;3;Greedy_1;1500.6;0.006876468658447266
n100;R108.txt;3;G1_Neigh1_Insertion;1076.4000000000003;0.809506893157959
n100;R108.txt;3;G1_Neigh2_OrOpt;1472.0999999999997;0.0214841365814209
n100;R108.txt;3;G1_Neigh3_Swap;1478.1999999999998;0.010052204132080078
n100;R108.txt;3;SA1_on_Neigh1;1076.4000000000003;7.3512794971466064
n100;R108.txt;3;SA1_on_Neigh2;1061.7;8.131267309188843
n100;R108.txt;3;SA1_on_Neigh3;1478.1999999999998;8.486044645309448
n100;R108.txt;3;GRASP_G1;1043.3999999999992;60.535794734954834
n100;R108.txt;3;Tabu_G1;1023.7000000000005;60.01035809516907
n100;R108.txt;3;VNS_G1;1076.3999999999996;1.5240283012390137
n100;R108.txt;3;Greedy_2;1608.5;1.1361501216888428
n100;R108.txt;3;G2_Neigh1_Insertion;1020.0999999999999;0.6409976482391357
n100;R108.txt;3;G2_Neigh2_OrOpt;1608.5;0.0020325183868408203
n100;R108.txt;3;G2_Neigh3_Swap;1608.5;0.0011889934539794922
n100;R108.txt;3;SA2_on_Neigh1;1020.0999999999999;7.965398073196411
n100;R108.txt;3;SA2_on_Neigh2;1608.5;7.909258127212524
n100;R108.txt;3;SA2_on_Neigh3;1020.0999999999999;8.223631620407104
n100;R108.txt;3;GRASP_G2;1020.0999999999999;60.54760670661926
n100;R108.txt;3;Tabu_G2;987.1999999999998;60.004459857940674
n100;R108.txt;3;VNS_G2;1018.1999999999998;1.1993012428283691
n100;R108.txt;3;Memetic_Algorithm;975.9999999999998;68.76502442359924
n100;R201.txt;1;Greedy_1;1980.1000000000001;0.0034143924713134766
n100;R201.txt;1;G1_Neigh1_Insertion;1402.3000000000006;0.5774848461151123
n100;R201.txt;1;G1_Neigh2_OrOpt;1944.8;0.010364055633544922
n100;R201.txt;1;G1_Neigh3_Swap;1948.6000000000001;0.008073568344116211
n100;R201.txt;1;SA1_on_Neigh1;1402.3000000000006;5.892493486404419
n100;R201.txt;1;SA1_on_Neigh2;1944.8;5.942906856536865
n100;R201.txt;1;SA1_on_Neigh3;1395.2;5.704371690750122
n100;R201.txt;1;GRASP_G1;1305.8999999999999;60.09219837188721
n100;R201.txt;1;Tabu_G1;1234.0000000000011;60.044087648391724
n100;R201.txt;1;VNS_G1;1402.3000000000006;1.1265850067138672
n100;R201.txt;1;Greedy_2;1656.8;1.0325849056243896
n100;R201.txt;1;G2_Neigh1_Insertion;1314.8999999999999;0.3579564094543457
n100;R201.txt;1;G2_Neigh2_OrOpt;1656.8;0.0013904571533203125
n100;R201.txt;1;G2_Neigh3_Swap;1649.6;0.001043081283569336
n100;R201.txt;1;SA2_on_Neigh1;1314.8999999999999;4.901923894882202
n100;R201.txt;1;SA2_on_Neigh2;1656.8;5.227590322494507
n100;R201.txt;1;SA2_on_Neigh3;1259.6000000000001;5.588813304901123
n100;R201.txt;1;GRASP_G2;1265.900000000001;60.36409115791321
n100;R201.txt;1;Tabu_G2;1226.299999999999;60.0036084651947
n100;R201.txt;1;VNS_G2;1314.8999999999999;0.6847655773162842
n100;R201.txt;1;Memetic_Algorithm;1173.7999999999997;83.45130801200867
n100;R201.txt;2;Greedy_1;1980.1000000000001;0.004381418228149414
n100;R201.txt;2;G1_Neigh1_Insertion;1402.3000000000006;0.5564920902252197
n100;R201.txt;2;G1_Neigh2_OrOpt;1944.8;0.012061119079589844
n100;R201.txt;2;G1_Neigh3_Swap;1948.6000000000001;0.004933834075927734
n100;R201.txt;2;SA1_on_Neigh1;1402.3000000000002;4.975609064102173
n100;R201.txt;2;SA1_on_Neigh2;1944.8;4.737384080886841
n100;R201.txt;2;SA1_on_Neigh3;1948.6000000000001;5.165979623794556
n100;R201.txt;2;GRASP_G1;1280.6000000000013;60.92717456817627
n100;R201.txt;2;Tabu_G1;1234.0000000000011;60.022761821746826
n100;R201.txt;2;VNS_G1;1402.3;1.631976842880249
n100;R201.txt;2;Greedy_2;1656.8;0.9588167667388916
n100;R201.txt;2;G2_Neigh1_Insertion;1314.8999999999999;0.3476564884185791
n100;R201.txt;2;G2_Neigh2_OrOpt;1656.8;0.0014140605926513672
n100;R201.txt;2;G2_Neigh3_Swap;1649.6;0.0010385513305664062
n100;R201.txt;2;SA2_on_Neigh1;1314.8999999999999;4.583746910095215
n100;R201.txt;2;SA2_on_Neigh2;1314.9;4.969419240951538
n100;R201.txt;2;SA2_on_Neigh3;1649.6;4.717921257019043
n100;R201.txt;2;GRASP_G2;1266.3000000000018;60.76403784751892
n100;R201.txt;2;Tabu_G2;1226.299999999999;60.00381350517273
n100;R201.txt;2;VNS_G2;1314.8999999999999;1.028228521347046
n100;R201.txt;2;Memetic_Algorithm;1192.1999999999998;86.64677357673645
n100;R201.txt;3;Greedy_1;1980.1000000000001;0.004841804504394531
n100;R201.txt;3;G1_Neigh1_Insertion;1402.3000000000006;0.5124516487121582
n100;R201.txt;3;G1_Neigh2_OrOpt;1944.8;0.011601924896240234
n100;R201.txt;3;G1_Neigh3_Swap;1948.6000000000001;0.005125761032104492
n100;R201.txt;3;SA1_on_Neigh1;1402.3000000000002;4.588191032409668
n100;R201.txt;3;SA1_on_Neigh2;1944.8;5.5344178676605225
n100;R201.txt;3;SA1_on_Neigh3;1318.3999999999999;5.680360555648804
n100;R201.txt;3;GRASP_G1;1247.0000000000023;60.678258419036865
n100;R201.txt;3;Tabu_G1;1234.0000000000011;60.01921534538269
n100;R201.txt;3;VNS_G1;1390.4;1.6357905864715576
n100;R201.txt;3;Greedy_2;1656.8;0.9541637897491455
n100;R201.txt;3;G2_Neigh1_Insertion;1314.8999999999999;0.3585515022277832
n100;R201.txt;3;G2_Neigh2_OrOpt;1656.8;0.0013823509216308594
n100;R201.txt;3;G2_Neigh3_Swap;1649.6;0.0009889602661132812
n100;R201.txt;3;SA2_on_Neigh1;1314.8999999999999;4.198214530944824
n100;R201.txt;3;SA2_on_Neigh2;1656.8;4.514600515365601
n100;R201.txt;3;SA2_on_Neigh3;1649.6;4.306617259979248
n100;R201.txt;3;GRASP_G2;1285.5999999999983;60.504982471466064
n100;R201.txt;3;Tabu_G2;1226.299999999999;60.02039957046509
n100;R201.txt;3;VNS_G2;1314.8999999999999;0.8389661312103271
n100;R201.txt;3;Memetic_Algorithm;1202.6;103.91850018501282
n100;R204.txt;1;Greedy_1;1376.4;0.0074803829193115234
n100;R204.txt;1;G1_Neigh1_Insertion;981.0000000000019;1.507045030593872
n100;R204.txt;1;G1_Neigh2_OrOpt;1366.3;0.030150175094604492
n100;R204.txt;1;G1_Neigh3_Swap;1367.0;0.03482174873352051
n100;R204.txt;1;SA1_on_Neigh1;981.0000000000019;44.288564920425415
n100;R204.txt;1;SA1_on_Neigh2;880.6000000000001;54.06800031661987
n100;R204.txt;1;SA1_on_Neigh3;914.5999999999999;35.653518199920654
n100;R204.txt;1;GRASP_G1;836.1999999999996;63.287758588790894
n100;R204.txt;1;Tabu_G1;830.8000000000018;60.00589418411255
n100;R204.txt;1;VNS_G1;920.6999999999998;11.949884176254272
n100;R204.txt;1;Greedy_2;1601.5;1.399160385131836
n100;R204.txt;1;G2_Neigh1_Insertion;916.0999999999995;1.1044466495513916
n100;R204.txt;1;G2_Neigh2_OrOpt;1601.0;0.005813121795654297
n100;R204.txt;1;G2_Neigh3_Swap;1601.5;0.001943826675415039
n100;R204.txt;1;SA2_on_Neigh1;916.0999999999995;38.77232551574707
n100;R204.txt;1;SA2_on_Neigh2;914.5;46.562267780303955
n100;R204.txt;1;SA2_on_Neigh3;916.1;40.19508647918701
n100;R204.txt;1;GRASP_G2;824.1000000000008;61.10493326187134
n100;R204.txt;1;Tabu_G2;837.1999999999982;60.00403714179993
n100;R204.txt;1;VNS_G2;913.3;4.7995429039001465
n100;R204.txt;1;Memetic_Algorithm;745.5999999999999;344.81520676612854
n100;R204.txt;2;Greedy_1;1376.4;0.005224466323852539
n100;R204.txt;2;G1_Neigh1_Insertion;981.0000000000019;1.6927309036254883
n100;R204.txt;2;G1_Neigh2_OrOpt;1366.3;0.032318830490112305
n100;R204.txt;2;G1_Neigh3_Swap;1367.0;0.03730440139770508
n100;R204.txt;2;SA1_on_Neigh1;943.0999999999999;30.59023952484131
n100;R204.txt;2;SA1_on_Neigh2;931.1999999999999;51.07310962677002
n100;R204.txt;2;SA1_on_Neigh3;905.8;42.30521059036255
n100;R204.txt;2;GRASP_G1;843.1000000000009;61.280402183532715
n100;R204.txt;2;Tabu_G1;830.8000000000018;60.04763984680176
n100;R204.txt;2;VNS_G1;955.8;10.006999492645264
n100;R204.txt;2;Greedy_2;1601.5;1.454223871231079
n100;R204.txt;2;G2_Neigh1_Insertion;916.0999999999995;1.0802903175354004
n100;R204.txt;2;G2_Neigh2_OrOpt;1601.0;0.005291938781738281
